RESOLUTION,640,480,,,,
et_capture,et_send,,et_sequencer obtained from running sequencer.c,,,
0.002644,6.30E-05,,,,,
0.002644,6.30E-05,,,,,
0.002644,6.30E-05,,,,,
0.002644,6.30E-05,,,,,
0.002644,6.30E-05,,,,,
0.002598,6.70E-05,,,,,
0.002598,6.70E-05,,,,,
0.002598,6.70E-05,,,,,
0.002598,6.70E-05,,,,,
0.002598,6.70E-05,,,,,
0.002656,7.20E-05,,,,,
0.002656,7.20E-05,,,,,
0.002656,7.20E-05,,,,,
0.002656,7.20E-05,,,,,
0.002656,7.20E-05,,,,,
0.002626,6.70E-05,,,,,
0.002626,6.70E-05,,,,,
0.002626,6.70E-05,,,,,
0.002626,6.70E-05,,,,,
0.002626,6.70E-05,,,,,
0.002631,6.80E-05,,,,,
0.002631,6.80E-05,,,,,
0.002631,6.80E-05,,,,,
0.002631,6.80E-05,,,,,
0.002631,6.80E-05,,,,,
0.002627,7.20E-05,,,,,
0.002627,7.20E-05,,,,,
0.002627,7.20E-05,,,,,
0.002627,7.20E-05,,,,,
0.002627,7.20E-05,,,,,
0.002632,5.50E-05,,,,,
0.002632,5.50E-05,,,,,
0.002632,5.50E-05,,,,,
0.002632,5.50E-05,,,,,
0.002632,5.50E-05,,,,,
0.002633,5.40E-05,,,,,
0.002633,5.40E-05,,,,,
0.002633,5.40E-05,,,,,
0.002633,5.40E-05,,,,,
0.002633,5.40E-05,,,,,
0.002591,0.000128,,,,,
0.002591,0.000128,,,,,
0.002591,0.000128,,,,,
0.002591,0.000128,,,,,
0.002591,0.000128,,,,,
0.002618,5.70E-05,,,,,
0.002618,5.70E-05,,,,,
0.002618,5.70E-05,,,,,
0.002618,5.70E-05,,,,,
0.002618,5.70E-05,,,,,
0.002716,6.80E-05,,,,,
0.002716,6.80E-05,,,,,
0.002716,6.80E-05,,,,,
0.002716,6.80E-05,,,,,
0.002716,6.80E-05,,,,,
0.00262,6.30E-05,,,,,
0.00262,6.30E-05,,,,,
0.00262,6.30E-05,,,,,
0.00262,6.30E-05,,,,,
0.00262,6.30E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002666,6.40E-05,,,,,
0.002601,6.80E-05,,,,,
0.002601,6.80E-05,,,,,
0.002601,6.80E-05,,,,,
0.002601,6.80E-05,,,,,
0.002601,6.80E-05,,,,,
0.002686,5.80E-05,,,,,
0.002686,5.80E-05,,,,,
0.002686,5.80E-05,,,,,
0.002686,5.80E-05,,,,,
0.002686,5.80E-05,,,,,
0.002626,7.80E-05,,,,,
0.002626,7.80E-05,,,,,
0.002626,7.80E-05,,,,,
0.002626,7.80E-05,,,,,
0.002626,7.80E-05,,,,,
0.002653,5.70E-05,,,,,
0.002653,5.70E-05,,,,,
0.002653,5.70E-05,,,,,
0.002653,5.70E-05,,,,,
0.002653,5.70E-05,,,,,
0.002632,6.50E-05,,,,,
0.002632,6.50E-05,,,,,
0.002632,6.50E-05,,,,,
0.002632,6.50E-05,,,,,
0.002632,6.50E-05,,,,,
0.002651,6.20E-05,,,,,
0.002651,6.20E-05,,,,,
0.002651,6.20E-05,,,,,
0.002651,6.20E-05,,,,,
0.002651,6.20E-05,,,,,
0.002614,6.20E-05,,,,,
0.002614,6.20E-05,,,,,
0.002614,6.20E-05,,,,,
0.002614,6.20E-05,,,,,
0.002614,6.20E-05,,,,,
0.002647,6.70E-05,,,,,
0.002647,6.70E-05,,,,,
0.002647,6.70E-05,,,,,
0.002647,6.70E-05,,,,,
0.002647,6.70E-05,,,,,
0.00265,6.40E-05,,,,,
0.00265,6.40E-05,,,,,
0.00265,6.40E-05,,,,,
0.00265,6.40E-05,,,,,
0.00265,6.40E-05,,,,,
0.002605,6.00E-05,,,,,
0.002605,6.00E-05,,,,,
0.002605,6.00E-05,,,,,
0.002605,6.00E-05,,,,,
0.002605,6.00E-05,,,,,
0.002631,5.40E-05,,,,,
0.002631,5.40E-05,,,,,
0.002631,5.40E-05,,,,,
0.002631,5.40E-05,,,,,
0.002631,5.40E-05,,,,,
0.002643,6.20E-05,,,,,
0.002643,6.20E-05,,,,,
0.002643,6.20E-05,,,,,
0.002643,6.20E-05,,,,,
0.002643,6.20E-05,,,,,
0.002621,6.70E-05,,,,,
0.002621,6.70E-05,,,,,
0.002621,6.70E-05,,,,,
0.002621,6.70E-05,,,,,
0.002621,6.70E-05,,,,,
0.002651,6.20E-05,,,,,
0.002651,6.20E-05,,,,,
0.002651,6.20E-05,,,,,
0.002651,6.20E-05,,,,,
0.002651,6.20E-05,,,,,
0.002629,6.30E-05,,,,,
0.002629,6.30E-05,,,,,
0.002629,6.30E-05,,,,,
0.002629,6.30E-05,,,,,
0.002629,6.30E-05,,,,,
0.002632,0.000127,,,,,
0.002632,0.000127,,,,,
0.002632,0.000127,,,,,
0.002632,0.000127,,,,,
0.002632,0.000127,,,,,
0.002591,6.50E-05,,,,,
0.002591,6.50E-05,,,,,
0.002591,6.50E-05,,,,,
0.002591,6.50E-05,,,,,
0.002591,6.50E-05,,,,,
0.00268,5.80E-05,,,,,
0.00268,5.80E-05,,,,,
0.00268,5.80E-05,,,,,
0.00268,5.80E-05,,,,,
0.00268,5.80E-05,,,,,
0.002715,5.50E-05,,,,,
0.002715,5.50E-05,,,,,
0.002715,5.50E-05,,,,,
0.002715,5.50E-05,,,,,
0.002715,5.50E-05,,,,,
0.002615,6.60E-05,,,,,
0.002615,6.60E-05,,,,,
0.002615,6.60E-05,,,,,
0.002615,6.60E-05,,,,,
0.002615,6.60E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002609,5.30E-05,,,,,
0.002609,5.30E-05,,,,,
0.002609,5.30E-05,,,,,
0.002609,5.30E-05,,,,,
0.002609,5.30E-05,,,,,
0.002667,6.60E-05,,,,,
0.002667,6.60E-05,,,,,
0.002667,6.60E-05,,,,,
0.002667,6.60E-05,,,,,
0.002667,6.60E-05,,,,,
0.002628,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.002628,6.00E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.80E-05,,,,,
0.00262,5.80E-05,,,,,
0.002638,6.80E-05,,,,,
0.002638,6.80E-05,,,,,
0.002638,6.80E-05,,,,,
0.002638,6.80E-05,,,,,
0.002638,6.80E-05,,,,,
0.002594,6.20E-05,,,,,
0.002594,6.20E-05,,,,,
0.002594,6.20E-05,,,,,
0.002594,6.20E-05,,,,,
0.002594,6.20E-05,,,,,
0.00266,6.90E-05,,,,,
0.00266,6.90E-05,,,,,
0.00266,6.90E-05,,,,,
0.00266,6.90E-05,,,,,
0.00266,6.90E-05,,,,,
0.0026,6.10E-05,,,,,
0.0026,6.10E-05,,,,,
0.0026,6.10E-05,,,,,
0.0026,6.10E-05,,,,,
0.0026,6.10E-05,,,,,
0.002655,6.40E-05,,,,,
0.002655,6.40E-05,,,,,
0.002655,6.40E-05,,,,,
0.002655,6.40E-05,,,,,
0.002655,6.40E-05,,,,,
0.00262,5.40E-05,,,,,
0.00262,5.40E-05,,,,,
0.00262,5.40E-05,,,,,
0.00262,5.40E-05,,,,,
0.00262,5.40E-05,,,,,
0.002639,6.60E-05,,,,,
0.002639,6.60E-05,,,,,
0.002639,6.60E-05,,,,,
0.002639,6.60E-05,,,,,
0.002639,6.60E-05,,,,,
0.002645,5.90E-05,,,,,
0.002645,5.90E-05,,,,,
0.002645,5.90E-05,,,,,
0.002645,5.90E-05,,,,,
0.002645,5.90E-05,,,,,
0.002626,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002643,6.20E-05,,,,,
0.002643,6.20E-05,,,,,
0.002643,6.20E-05,,,,,
0.002643,6.20E-05,,,,,
0.002643,6.20E-05,,,,,
0.002617,0.00012,,,,,
0.002617,0.00012,,,,,
0.002617,0.00012,,,,,
0.002617,0.00012,,,,,
0.002617,0.00012,,,,,
0.002628,6.40E-05,,,,,
0.002628,6.40E-05,,,,,
0.002628,6.40E-05,,,,,
0.002628,6.40E-05,,,,,
0.002628,6.40E-05,,,,,
0.002654,5.70E-05,,,,,
0.002654,5.70E-05,,,,,
0.002654,5.70E-05,,,,,
0.002654,5.70E-05,,,,,
0.002654,5.70E-05,,,,,
0.002745,6.50E-05,,,,,
0.002745,6.50E-05,,,,,
0.002745,6.50E-05,,,,,
0.002745,6.50E-05,,,,,
0.002745,6.50E-05,,,,,
0.00264,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.002597,5.70E-05,,,,,
0.002597,5.70E-05,,,,,
0.002597,5.70E-05,,,,,
0.002597,5.70E-05,,,,,
0.002597,5.70E-05,,,,,
0.002629,6.10E-05,,,,,
0.002629,6.10E-05,,,,,
0.002629,6.10E-05,,,,,
0.002629,6.10E-05,,,,,
0.002629,6.10E-05,,,,,
0.00259,5.20E-05,,,,,
0.00259,5.20E-05,,,,,
0.00259,5.20E-05,,,,,
0.00259,5.20E-05,,,,,
0.00259,5.20E-05,,,,,
0.002677,6.10E-05,,,,,
0.002677,6.10E-05,,,,,
0.002677,6.10E-05,,,,,
0.002677,6.10E-05,,,,,
0.002677,6.10E-05,,,,,
0.002668,5.50E-05,,,,,
0.002668,5.50E-05,,,,,
0.002668,5.50E-05,,,,,
0.002668,5.50E-05,,,,,
0.002668,5.50E-05,,,,,
0.002648,6.90E-05,,,,,
0.002648,6.90E-05,,,,,
0.002648,6.90E-05,,,,,
0.002648,6.90E-05,,,,,
0.002648,6.90E-05,,,,,
0.002656,5.90E-05,,,,,
0.002656,5.90E-05,,,,,
0.002656,5.90E-05,,,,,
0.002656,5.90E-05,,,,,
0.002656,5.90E-05,,,,,
0.002629,5.70E-05,,,,,
0.002629,5.70E-05,,,,,
0.002629,5.70E-05,,,,,
0.002629,5.70E-05,,,,,
0.002629,5.70E-05,,,,,
0.002659,4.90E-05,,,,,
0.002659,4.90E-05,,,,,
0.002659,4.90E-05,,,,,
0.002659,4.90E-05,,,,,
0.002659,4.90E-05,,,,,
0.002609,5.60E-05,,,,,
0.002609,5.60E-05,,,,,
0.002609,5.60E-05,,,,,
0.002609,5.60E-05,,,,,
0.002609,5.60E-05,,,,,
0.002672,6.50E-05,,,,,
0.002672,6.50E-05,,,,,
0.002672,6.50E-05,,,,,
0.002672,6.50E-05,,,,,
0.002672,6.50E-05,,,,,
0.002645,6.00E-05,,,,,
0.002645,6.00E-05,,,,,
0.002645,6.00E-05,,,,,
0.002645,6.00E-05,,,,,
0.002645,6.00E-05,,,,,
0.002639,5.60E-05,,,,,
0.002639,5.60E-05,,,,,
0.002639,5.60E-05,,,,,
0.002639,5.60E-05,,,,,
0.002639,5.60E-05,,,,,
0.002659,6.20E-05,,,,,
0.002659,6.20E-05,,,,,
0.002659,6.20E-05,,,,,
0.002659,6.20E-05,,,,,
0.002659,6.20E-05,,,,,
0.002602,6.50E-05,,,,,
0.002602,6.50E-05,,,,,
0.002602,6.50E-05,,,,,
0.002602,6.50E-05,,,,,
0.002602,6.50E-05,,,,,
0.002659,0.000124,,,,,
0.002659,0.000124,,,,,
0.002659,0.000124,,,,,
0.002659,0.000124,,,,,
0.002659,0.000124,,,,,
0.002617,5.50E-05,,,,,
0.002617,5.50E-05,,,,,
0.002617,5.50E-05,,,,,
0.002617,5.50E-05,,,,,
0.002617,5.50E-05,,,,,
0.002669,6.10E-05,,,,,
0.002669,6.10E-05,,,,,
0.002669,6.10E-05,,,,,
0.002669,6.10E-05,,,,,
0.002669,6.10E-05,,,,,
0.002639,6.50E-05,,,,,
0.002639,6.50E-05,,,,,
0.002639,6.50E-05,,,,,
0.002639,6.50E-05,,,,,
0.002639,6.50E-05,,,,,
0.002674,6.00E-05,,,,,
0.002674,6.00E-05,,,,,
0.002674,6.00E-05,,,,,
0.002674,6.00E-05,,,,,
0.002674,6.00E-05,,,,,
0.002631,6.40E-05,,,,,
0.002631,6.40E-05,,,,,
0.002631,6.40E-05,,,,,
0.002631,6.40E-05,,,,,
0.002631,6.40E-05,,,,,
0.002596,6.00E-05,,,,,
0.002596,6.00E-05,,,,,
0.002596,6.00E-05,,,,,
0.002596,6.00E-05,,,,,
0.002596,6.00E-05,,,,,
0.002631,7.00E-05,,,,,
0.002631,7.00E-05,,,,,
0.002631,7.00E-05,,,,,
0.002631,7.00E-05,,,,,
0.002631,7.00E-05,,,,,
0.002618,5.90E-05,,,,,
0.002618,5.90E-05,,,,,
0.002618,5.90E-05,,,,,
0.002618,5.90E-05,,,,,
0.002618,5.90E-05,,,,,
0.002651,5.10E-05,,,,,
0.002651,5.10E-05,,,,,
0.002651,5.10E-05,,,,,
0.002651,5.10E-05,,,,,
0.002651,5.10E-05,,,,,
0.002644,6.00E-05,,,,,
0.002644,6.00E-05,,,,,
0.002644,6.00E-05,,,,,
0.002644,6.00E-05,,,,,
0.002644,6.00E-05,,,,,
0.002649,5.90E-05,,,,,
0.002649,5.90E-05,,,,,
0.002649,5.90E-05,,,,,
0.002649,5.90E-05,,,,,
0.002649,5.90E-05,,,,,
0.002664,7.50E-05,,,,,
0.002664,7.50E-05,,,,,
0.002664,7.50E-05,,,,,
0.002664,7.50E-05,,,,,
0.002664,7.50E-05,,,,,
0.002585,7.00E-05,,,,,
0.002585,7.00E-05,,,,,
0.002585,7.00E-05,,,,,
0.002585,7.00E-05,,,,,
0.002585,7.00E-05,,,,,
0.002639,5.60E-05,,,,,
0.002639,5.60E-05,,,,,
0.002639,5.60E-05,,,,,
0.002639,5.60E-05,,,,,
0.002639,5.60E-05,,,,,
0.002591,6.60E-05,,,,,
0.002591,6.60E-05,,,,,
0.002591,6.60E-05,,,,,
0.002591,6.60E-05,,,,,
0.002591,6.60E-05,,,,,
0.002619,6.10E-05,,,,,
0.002619,6.10E-05,,,,,
0.002619,6.10E-05,,,,,
0.002619,6.10E-05,,,,,
0.002619,6.10E-05,,,,,
0.002637,7.40E-05,,,,,
0.002637,7.40E-05,,,,,
0.002637,7.40E-05,,,,,
0.002637,7.40E-05,,,,,
0.002637,7.40E-05,,,,,
0.002636,6.90E-05,,,,,
0.002636,6.90E-05,,,,,
0.002636,6.90E-05,,,,,
0.002636,6.90E-05,,,,,
0.002636,6.90E-05,,,,,
0.002677,7.10E-05,,,,,
0.002677,7.10E-05,,,,,
0.002677,7.10E-05,,,,,
0.002677,7.10E-05,,,,,
0.002677,7.10E-05,,,,,
0.002594,0.000123,,,,,
0.002594,0.000123,,,,,
0.002594,0.000123,,,,,
0.002594,0.000123,,,,,
0.002594,0.000123,,,,,
0.002658,6.70E-05,,,,,
0.002658,6.70E-05,,,,,
0.002658,6.70E-05,,,,,
0.002658,6.70E-05,,,,,
0.002658,6.70E-05,,,,,
0.002641,5.50E-05,,,,,
0.002641,5.50E-05,,,,,
0.002641,5.50E-05,,,,,
0.002641,5.50E-05,,,,,
0.002641,5.50E-05,,,,,
0.002658,6.20E-05,,,,,
0.002658,6.20E-05,,,,,
0.002658,6.20E-05,,,,,
0.002658,6.20E-05,,,,,
0.002658,6.20E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002629,0.000128,,,,,
0.002629,0.000128,,,,,
0.002629,0.000128,,,,,
0.002629,0.000128,,,,,
0.002629,0.000128,,,,,
0.00267,6.00E-05,,,,,
0.00267,6.00E-05,,,,,
0.00267,6.00E-05,,,,,
0.00267,6.00E-05,,,,,
0.00267,6.00E-05,,,,,
0.002598,5.40E-05,,,,,
0.002598,5.40E-05,,,,,
0.002598,5.40E-05,,,,,
0.002598,5.40E-05,,,,,
0.002598,5.40E-05,,,,,
0.002634,6.20E-05,,,,,
0.002634,6.20E-05,,,,,
0.002634,6.20E-05,,,,,
0.002634,6.20E-05,,,,,
0.002634,6.20E-05,,,,,
0.002589,6.40E-05,,,,,
0.002589,6.40E-05,,,,,
0.002589,6.40E-05,,,,,
0.002589,6.40E-05,,,,,
0.002589,6.40E-05,,,,,
0.00265,5.70E-05,,,,,
0.00265,5.70E-05,,,,,
0.00265,5.70E-05,,,,,
0.00265,5.70E-05,,,,,
0.00265,5.70E-05,,,,,
0.00263,6.40E-05,,,,,
0.00263,6.40E-05,,,,,
0.00263,6.40E-05,,,,,
0.00263,6.40E-05,,,,,
0.00263,6.40E-05,,,,,
0.002599,6.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.00264,5.70E-05,,,,,
0.00264,5.70E-05,,,,,
0.00264,5.70E-05,,,,,
0.00264,5.70E-05,,,,,
0.00264,5.70E-05,,,,,
0.002604,6.70E-05,,,,,
0.002604,6.70E-05,,,,,
0.002604,6.70E-05,,,,,
0.002604,6.70E-05,,,,,
0.002604,6.70E-05,,,,,
0.002617,6.10E-05,,,,,
0.002617,6.10E-05,,,,,
0.002617,6.10E-05,,,,,
0.002617,6.10E-05,,,,,
0.002617,6.10E-05,,,,,
0.002652,5.70E-05,,,,,
0.002652,5.70E-05,,,,,
0.002652,5.70E-05,,,,,
0.002652,5.70E-05,,,,,
0.002652,5.70E-05,,,,,
0.002651,7.10E-05,,,,,
0.002651,7.10E-05,,,,,
0.002651,7.10E-05,,,,,
0.002651,7.10E-05,,,,,
0.002651,7.10E-05,,,,,
0.002679,6.30E-05,,,,,
0.002679,6.30E-05,,,,,
0.002679,6.30E-05,,,,,
0.002679,6.30E-05,,,,,
0.002679,6.30E-05,,,,,
0.002585,6.50E-05,,,,,
0.002585,6.50E-05,,,,,
0.002585,6.50E-05,,,,,
0.002585,6.50E-05,,,,,
0.002585,6.50E-05,,,,,
0.002625,0.000121,,,,,
0.002625,0.000121,,,,,
0.002625,0.000121,,,,,
0.002625,0.000121,,,,,
0.002625,0.000121,,,,,
0.002595,6.70E-05,,,,,
0.002595,6.70E-05,,,,,
0.002595,6.70E-05,,,,,
0.002595,6.70E-05,,,,,
0.002595,6.70E-05,,,,,
0.00268,7.10E-05,,,,,
0.00268,7.10E-05,,,,,
0.00268,7.10E-05,,,,,
0.00268,7.10E-05,,,,,
0.00268,7.10E-05,,,,,
0.002652,6.90E-05,,,,,
0.002652,6.90E-05,,,,,
0.002652,6.90E-05,,,,,
0.002652,6.90E-05,,,,,
0.002652,6.90E-05,,,,,
0.00263,6.00E-05,,,,,
0.00263,6.00E-05,,,,,
0.00263,6.00E-05,,,,,
0.00263,6.00E-05,,,,,
0.00263,6.00E-05,,,,,
0.002786,6.10E-05,,,,,
0.002786,6.10E-05,,,,,
0.002786,6.10E-05,,,,,
0.002786,6.10E-05,,,,,
0.002786,6.10E-05,,,,,
0.002612,6.60E-05,,,,,
0.002612,6.60E-05,,,,,
0.002612,6.60E-05,,,,,
0.002612,6.60E-05,,,,,
0.002612,6.60E-05,,,,,
0.002659,6.60E-05,,,,,
0.002659,6.60E-05,,,,,
0.002659,6.60E-05,,,,,
0.002659,6.60E-05,,,,,
0.002659,6.60E-05,,,,,
0.002598,6.40E-05,,,,,
0.002598,6.40E-05,,,,,
0.002598,6.40E-05,,,,,
0.002598,6.40E-05,,,,,
0.002598,6.40E-05,,,,,
0.002647,6.10E-05,,,,,
0.002647,6.10E-05,,,,,
0.002647,6.10E-05,,,,,
0.002647,6.10E-05,,,,,
0.002647,6.10E-05,,,,,
0.002614,8.00E-05,,,,,
0.002614,8.00E-05,,,,,
0.002614,8.00E-05,,,,,
0.002614,8.00E-05,,,,,
0.002614,8.00E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002641,6.20E-05,,,,,
0.002641,6.20E-05,,,,,
0.002641,6.20E-05,,,,,
0.002641,6.20E-05,,,,,
0.002641,6.20E-05,,,,,
0.002612,6.10E-05,,,,,
0.002612,6.10E-05,,,,,
0.002612,6.10E-05,,,,,
0.002612,6.10E-05,,,,,
0.002612,6.10E-05,,,,,
0.002628,6.30E-05,,,,,
0.002628,6.30E-05,,,,,
0.002628,6.30E-05,,,,,
0.002628,6.30E-05,,,,,
0.002628,6.30E-05,,,,,
0.002609,7.10E-05,,,,,
0.002609,7.10E-05,,,,,
0.002609,7.10E-05,,,,,
0.002609,7.10E-05,,,,,
0.002609,7.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002655,6.10E-05,,,,,
0.002586,0.000108,,,,,
0.002586,0.000108,,,,,
0.002586,0.000108,,,,,
0.002586,0.000108,,,,,
0.002586,0.000108,,,,,
0.002662,6.50E-05,,,,,
0.002662,6.50E-05,,,,,
0.002662,6.50E-05,,,,,
0.002662,6.50E-05,,,,,
0.002662,6.50E-05,,,,,
0.002626,6.40E-05,,,,,
0.002626,6.40E-05,,,,,
0.002626,6.40E-05,,,,,
0.002626,6.40E-05,,,,,
0.002626,6.40E-05,,,,,
0.002597,0.000131,,,,,
0.002597,0.000131,,,,,
0.002597,0.000131,,,,,
0.002597,0.000131,,,,,
0.002597,0.000131,,,,,
0.002711,7.80E-05,,,,,
0.002711,7.80E-05,,,,,
0.002711,7.80E-05,,,,,
0.002711,7.80E-05,,,,,
0.002711,7.80E-05,,,,,
0.002622,0.000139,,,,,
0.002622,0.000139,,,,,
0.002622,0.000139,,,,,
0.002622,0.000139,,,,,
0.002622,0.000139,,,,,
0.002644,6.90E-05,,,,,
0.002644,6.90E-05,,,,,
0.002644,6.90E-05,,,,,
0.002644,6.90E-05,,,,,
0.002644,6.90E-05,,,,,
0.002627,6.40E-05,,,,,
0.002627,6.40E-05,,,,,
0.002627,6.40E-05,,,,,
0.002627,6.40E-05,,,,,
0.002627,6.40E-05,,,,,
0.002662,6.50E-05,,,,,
0.002662,6.50E-05,,,,,
0.002662,6.50E-05,,,,,
0.002662,6.50E-05,,,,,
0.002662,6.50E-05,,,,,
0.002628,5.60E-05,,,,,
0.002628,5.60E-05,,,,,
0.002628,5.60E-05,,,,,
0.002628,5.60E-05,,,,,
0.002628,5.60E-05,,,,,
0.002612,6.70E-05,,,,,
0.002612,6.70E-05,,,,,
0.002612,6.70E-05,,,,,
0.002612,6.70E-05,,,,,
0.002612,6.70E-05,,,,,
0.0027,6.20E-05,,,,,
0.0027,6.20E-05,,,,,
0.0027,6.20E-05,,,,,
0.0027,6.20E-05,,,,,
0.0027,6.20E-05,,,,,
0.002595,6.20E-05,,,,,
0.002595,6.20E-05,,,,,
0.002595,6.20E-05,,,,,
0.002595,6.20E-05,,,,,
0.002595,6.20E-05,,,,,
0.002774,6.30E-05,,,,,
0.002774,6.30E-05,,,,,
0.002774,6.30E-05,,,,,
0.002774,6.30E-05,,,,,
0.002774,6.30E-05,,,,,
0.002587,0.000103,,,,,
0.002587,0.000103,,,,,
0.002587,0.000103,,,,,
0.002587,0.000103,,,,,
0.002587,0.000103,,,,,
0.002629,6.90E-05,,,,,
0.002629,6.90E-05,,,,,
0.002629,6.90E-05,,,,,
0.002629,6.90E-05,,,,,
0.002629,6.90E-05,,,,,
0.002611,5.60E-05,,,,,
0.002611,5.60E-05,,,,,
0.002611,5.60E-05,,,,,
0.002611,5.60E-05,,,,,
0.002611,5.60E-05,,,,,
0.002584,5.20E-05,,,,,
0.002584,5.20E-05,,,,,
0.002584,5.20E-05,,,,,
0.002584,5.20E-05,,,,,
0.002584,5.20E-05,,,,,
0.002637,6.60E-05,,,,,
0.002637,6.60E-05,,,,,
0.002637,6.60E-05,,,,,
0.002637,6.60E-05,,,,,
0.002637,6.60E-05,,,,,
0.00261,6.70E-05,,,,,
0.00261,6.70E-05,,,,,
0.00261,6.70E-05,,,,,
0.00261,6.70E-05,,,,,
0.00261,6.70E-05,,,,,
0.002611,6.10E-05,,,,,
0.002611,6.10E-05,,,,,
0.002611,6.10E-05,,,,,
0.002611,6.10E-05,,,,,
0.002611,6.10E-05,,,,,
0.002588,6.20E-05,,,,,
0.002588,6.20E-05,,,,,
0.002588,6.20E-05,,,,,
0.002588,6.20E-05,,,,,
0.002588,6.20E-05,,,,,
0.002627,6.60E-05,,,,,
0.002627,6.60E-05,,,,,
0.002627,6.60E-05,,,,,
0.002627,6.60E-05,,,,,
0.002627,6.60E-05,,,,,
0.002664,0.000118,,,,,
0.002664,0.000118,,,,,
0.002664,0.000118,,,,,
0.002664,0.000118,,,,,
0.002664,0.000118,,,,,
0.00259,6.90E-05,,,,,
0.00259,6.90E-05,,,,,
0.00259,6.90E-05,,,,,
0.00259,6.90E-05,,,,,
0.00259,6.90E-05,,,,,
0.00275,6.40E-05,,,,,
0.00275,6.40E-05,,,,,
0.00275,6.40E-05,,,,,
0.00275,6.40E-05,,,,,
0.00275,6.40E-05,,,,,
0.002588,6.90E-05,,,,,
0.002588,6.90E-05,,,,,
0.002588,6.90E-05,,,,,
0.002588,6.90E-05,,,,,
0.002588,6.90E-05,,,,,
0.00265,5.60E-05,,,,,
0.00265,5.60E-05,,,,,
0.00265,5.60E-05,,,,,
0.00265,5.60E-05,,,,,
0.00265,5.60E-05,,,,,
0.002592,6.30E-05,,,,,
0.002592,6.30E-05,,,,,
0.002592,6.30E-05,,,,,
0.002592,6.30E-05,,,,,
0.002592,6.30E-05,,,,,
0.002622,5.10E-05,,,,,
0.002622,5.10E-05,,,,,
0.002622,5.10E-05,,,,,
0.002622,5.10E-05,,,,,
0.002622,5.10E-05,,,,,
0.002695,6.50E-05,,,,,
0.002695,6.50E-05,,,,,
0.002695,6.50E-05,,,,,
0.002695,6.50E-05,,,,,
0.002695,6.50E-05,,,,,
0.002607,6.20E-05,,,,,
0.002607,6.20E-05,,,,,
0.002607,6.20E-05,,,,,
0.002607,6.20E-05,,,,,
0.002607,6.20E-05,,,,,
0.00261,5.50E-05,,,,,
0.00261,5.50E-05,,,,,
0.00261,5.50E-05,,,,,
0.00261,5.50E-05,,,,,
0.00261,5.50E-05,,,,,
0.002615,6.20E-05,,,,,
0.002615,6.20E-05,,,,,
0.002615,6.20E-05,,,,,
0.002615,6.20E-05,,,,,
0.002615,6.20E-05,,,,,
0.00263,5.10E-05,,,,,
0.00263,5.10E-05,,,,,
0.00263,5.10E-05,,,,,
0.00263,5.10E-05,,,,,
0.00263,5.10E-05,,,,,
0.00261,6.60E-05,,,,,
0.00261,6.60E-05,,,,,
0.00261,6.60E-05,,,,,
0.00261,6.60E-05,,,,,
0.00261,6.60E-05,,,,,
0.002622,5.50E-05,,,,,
0.002622,5.50E-05,,,,,
0.002622,5.50E-05,,,,,
0.002622,5.50E-05,,,,,
0.002622,5.50E-05,,,,,
0.002671,8.50E-05,,,,,
0.002671,8.50E-05,,,,,
0.002671,8.50E-05,,,,,
0.002671,8.50E-05,,,,,
0.002671,8.50E-05,,,,,
0.002644,6.40E-05,,,,,
0.002644,6.40E-05,,,,,
0.002644,6.40E-05,,,,,
0.002644,6.40E-05,,,,,
0.002644,6.40E-05,,,,,
0.002639,6.00E-05,,,,,
0.002639,6.00E-05,,,,,
0.002639,6.00E-05,,,,,
0.002639,6.00E-05,,,,,
0.002639,6.00E-05,,,,,
0.002609,6.70E-05,,,,,
0.002609,6.70E-05,,,,,
